Entrada,Departamento,Prioridad
"Investigar nuevas tecnologías para la producción de materiales compuestos reciclables.",Investigación y Desarrollo,0.85
"Asegurar el cumplimiento de las leyes de propiedad intelectual en el ámbito de la biotecnología.",Legal y Cumplimiento,0.9
"Desarrollar un programa de formación para los empleados sobre nuevas tecnologías de la información.",Recursos Humanos,0.8
"Realizar el análisis de la viabilidad financiera de un nuevo proyecto de investigación y desarrollo.",Finanzas y Contabilidad,0.9
"Gestionar las quejas de los clientes por video llamada.",Atención al Cliente,0.8
"Crear contenido para el blog corporativo en diferentes idiomas.",Ventas y Marketing,0.75
"Coordinar la logística para el envío de productos a clientes en ferias comerciales.",Operaciones o Producción,0.85
"Realizar un análisis de la rentabilidad de las promociones ofrecidas a clientes VIP.",Finanzas y Contabilidad,0.9
"Responder a las consultas de los clientes sobre la instalación de productos en sus hogares.",Atención al Cliente,0.8
"Desarrollar una campaña de marketing en redes sociales para el lanzamiento de una nueva aplicación móvil.",Ventas y Marketing,0.8
"Realizar el mantenimiento preventivo de los sistemas de aire comprimido en la producción.",Operaciones o Producción,0.9
"Configurar un sistema de gestión de identidades y accesos en la red.",Tecnología de la Información,0.95
"Negociar un acuerdo de compra de productos de limpieza con un proveedor ecológico.",Compras y Abastecimiento,0.8
"Investigar nuevas técnicas de inteligencia artificial para la automatización de procesos industriales.",Investigación y Desarrollo,0.85
"Actualizar las políticas de la empresa sobre el uso de dispositivos electrónicos personales en el trabajo.",Legal y Cumplimiento,0.8
"Publicar ofertas de empleo en plataformas de empleo especializadas en tecnología.",Recursos Humanos,0.8
"Realizar el seguimiento de los pagos realizados a proveedores de servicios de marketing.",Finanzas y Contabilidad,0.9
"Gestionar las solicitudes de cambio de número de teléfono de los clientes.",Atención al Cliente,0.8
"Crear un catálogo de productos para la tienda virtual en diferentes formatos (PDF, EPUB, etc.).",Ventas y Marketing,0.85
"Implementar un sistema de gestión de la seguridad de la cadena de suministro.",Operaciones o Producción,0.9
"Realizar pruebas de seguridad en los sistemas de gestión de contenido web.",Tecnología de la Información,0.95
"Evaluar la viabilidad de la compra de nuevos equipos de transporte aéreo.",Compras y Abastecimiento,0.8
"Desarrollar un modelo de simulación para la optimización de la gestión de recursos humanos.",Investigación y Desarrollo,0.9
"Revisar y actualizar los acuerdos de licencia de software con proveedores internacionales.",Legal y Cumplimiento,0.9
"Organizar un programa de reconocimiento para los empleados por su desempeño en proyectos especiales.",Recursos Humanos,0.85
"Elaborar el informe de flujo de efectivo proyectado para los próximos 10 años.",Finanzas y Contabilidad,0.9
"Responder a las preguntas de los clientes sobre la garantía de los productos de software.",Atención al Cliente,0.8
"Diseñar una campaña de publicidad en línea para un nuevo servicio de consultoría.",Ventas y Marketing,0.8
"Optimizar el proceso de almacenamiento de productos tóxicos en el almacén.",Operaciones o Producción,0.8
"Implementar un sistema de autenticación basada en certificados digitales para el acceso a sistemas críticos.",Tecnología de la Información,0.9
"Buscar nuevos proveedores de servicios de consultoría en gestión de proyectos.",Compras y Abastecimiento,0.75
"Investigar nuevas formas de reducir la contaminación del suelo en la producción.",Investigación y Desarrollo,0.8
"Asegurar el cumplimiento de las normas de seguridad en la industria minera.",Legal y Cumplimiento,0.9
"Gestionar las solicitudes de permisos por asuntos familiares de los empleados.",Recursos Humanos,0.7
"Preparar el informe de resultados financieros consolidados del holding empresarial.",Finanzas y Contabilidad,0.85
"Resolver problemas de acceso a la cuenta de los clientes en la aplicación móvil en diferentes idiomas.",Atención al Cliente,0.8
"Crear un video tutorial sobre el uso de un nuevo servicio en diferentes formatos (MP4, AVI, etc.).",Ventas y Marketing,0.8
"Ajustar la configuración de las máquinas para reducir el consumo de materias primas.",Operaciones o Producción,0.8
"Realizar una auditoría de seguridad de los sistemas de almacenamiento de datos en centros de datos ubicados en diferentes países.",Tecnología de la Información,0.9
"Solicitar cotizaciones a varios proveedores para la compra de equipos de protección contra incendios.",Compras y Abastecimiento,0.75
"Realizar pruebas de validación de mercado para un nuevo producto.",Investigación y Desarrollo,0.8
"Revisar y actualizar los acuerdos de confidencialidad con proveedores de servicios de consultoría.",Legal y Cumplimiento,0.9
"Realizar encuestas de satisfacción a los distribuidores internacionales.",Recursos Humanos,0.7
"Analizar la variación del precio de las divisas en los costos de importación de equipos.",Finanzas y Contabilidad,0.8
"Responder a las preguntas de los clientes en el foro de la comunidad de desarrolladores de software libre.",Atención al Cliente,0.8
"Diseñar una campaña publicitaria en medios digitales para un evento de lanzamiento global.",Ventas y Marketing,0.85
"Mejorar la eficiencia del proceso de carga y descarga de buques portacontenedores en el puerto.",Operaciones o Producción,0.8
"Implementar un sistema de gestión de vulnerabilidades para los sistemas operativos y aplicaciones.",Tecnología de la Información,0.9
"Buscar nuevos proveedores de servicios de almacenamiento de datos en centros de datos ubicados en diferentes continentes.",Compras y Abastecimiento,0.8
"Investigar nuevas tecnologías para la producción de materiales biodegradables a partir de residuos orgánicos.",Investigación y Desarrollo,0.85
"Asegurar el cumplimiento de las leyes de propiedad intelectual en el ámbito de la inteligencia artificial.",Legal y Cumplimiento,0.9
"Desarrollar un programa de formación para los empleados sobre nuevas tendencias en el mercado global.",Recursos Humanos,0.8
"Realizar el análisis de la viabilidad financiera de un nuevo proyecto de investigación y desarrollo en biotecnología.",Finanzas y Contabilidad,0.9
"Gestionar las quejas de los clientes por video llamada en diferentes idiomas.",Atención al Cliente,0.8
"Crear contenido para el blog corporativo en diferentes idiomas y formatos (texto, audio, video).",Ventas y Marketing,0.75
"Coordinar la logística para el envío de productos a clientes en eventos deportivos.",Operaciones o Producción,0.85
"Realizar un análisis de la rentabilidad de los programas de fidelización de clientes.",Finanzas y Contabilidad,0.9
"Responder a las consultas de los clientes sobre la configuración de productos en sus vehículos.",Atención al Cliente,0.8
"Desarrollar una campaña de marketing en redes sociales para el lanzamiento de un nuevo servicio de streaming.",Ventas y Marketing,0.8
"Realizar el mantenimiento preventivo de los sistemas de transporte interno en la producción.",Operaciones o Producción,0.9
"Configurar un sistema de gestión de riesgos de seguridad de la información en la red.",Tecnología de la Información,0.95
"Negociar un acuerdo de compra de productos de oficina con un proveedor de comercio justo.",Compras y Abastecimiento,0.8
"Investigar nuevas técnicas de realidad aumentada para la capacitación de personal en entornos industriales.",Investigación y Desarrollo,0.85
"Actualizar las políticas de la empresa sobre el uso de dispositivos de almacenamiento externo en el trabajo.",Legal y Cumplimiento,0.8
"Publicar ofertas de empleo en plataformas de empleo especializadas en energías renovables.",Recursos Humanos,0.8
"Realizar el seguimiento de los pagos realizados a proveedores de servicios de consultoría financiera.",Finanzas y Contabilidad,0.9
"Gestionar las solicitudes de cambio de nombre de usuario de los clientes.",Atención al Cliente,0.8
"Crear un catálogo de productos para la tienda virtual en diferentes formatos (HTML, XML, etc.).",Ventas y Marketing,0.85
"Implementar un sistema de gestión de la seguridad de la información en la nube.",Operaciones o Producción,0.9
"Realizar pruebas de seguridad en los sistemas de comercio electrónico.",Tecnología de la Información,0.95
"Evaluar la viabilidad de la compra de nuevos equipos de transporte ferroviario.",Compras y Abastecimiento,0.8
"Desarrollar un modelo de simulación para la optimización de la gestión de proyectos de investigación y desarrollo.",Investigación y Desarrollo,0.9
"Revisar y actualizar los acuerdos de licencia de software con proveedores de software libre.",Legal y Cumplimiento,0.9
"Organizar un programa de reconocimiento para los empleados por su desempeño en proyectos de innovación tecnológica.",Recursos Humanos,0.85
"Elaborar el informe de flujo de efectivo proyectado para los próximos 20 años.",Finanzas y Contabilidad,0.9
"Responder a las preguntas de los clientes sobre la garantía de los productos de hardware.",Atención al Cliente,0.8
"Diseñar una campaña de publicidad en línea para un nuevo servicio de consultoría especializada.",Ventas y Marketing,0.8
"Optimizar el proceso de almacenamiento de productos corrosivos en el almacén.",Operaciones o Producción,0.8
"Implementar un sistema de autenticación basada en biometría para el acceso a sistemas críticos.",Tecnología de la Información,0.9
"Buscar nuevos proveedores de servicios de consultoría en gestión de la calidad.",Compras y Abastecimiento,0.75
"Investigar nuevas formas de reducir la contaminación acústica en la producción.",Investigación y Desarrollo,0.8
"Asegurar el cumplimiento de las normas de seguridad en la industria aeroespacial.",Legal y Cumplimiento,0.9
"Gestionar las solicitudes de permisos por estudios de los empleados.",Recursos Humanos,0.7
"Preparar el informe de resultados financieros consolidados del conglomerado empresarial.",Finanzas y Contabilidad,0.85
"Resolver problemas de acceso a la cuenta de los clientes en la aplicación móvil en diferentes plataformas (iOS, Android, etc.).",Atención al Cliente,0.8
"Crear un video tutorial sobre el uso de un nuevo servicio en diferentes formatos (GIF, WebM, etc.).",Ventas y Marketing,0.8
"Ajustar la configuración de las máquinas para reducir el consumo de materiales peligrosos.",Operaciones o Producción,0.8
"Realizar una auditoría de seguridad de los sistemas de almacenamiento de datos en centros de datos ubicados en diferentes zonas horarias.",Tecnología de la Información,0.9
"Solicitar cotizaciones a varios proveedores para la compra de equipos de protección para trabajos en altura.",Compras y Abastecimiento,0.75
"Realizar pruebas de validación técnica y de mercado para un nuevo producto.",Investigación y Desarrollo,0.8
"Revisar y actualizar los acuerdos de confidencialidad con proveedores de servicios de investigación y desarrollo.",Legal y Cumplimiento,0.9
"Realizar encuestas de satisfacción a los distribuidores en diferentes regiones geográficas.",Recursos Humanos,0.7
"Analizar la variación del precio de los metales preciosos en los costos de importación de componentes electrónicos.",Finanzas y Contabilidad,0.8
"Responder a las preguntas de los clientes en el foro de la comunidad de desarrolladores de aplicaciones móviles.",Atención al Cliente,0.8
"Diseñar una campaña publicitaria en medios digitales para un evento de lanzamiento en diferentes idiomas.",Ventas y Marketing,0.85
"Mejorar la eficiencia del proceso de carga y descarga de barcazas en el puerto fluvial.",Operaciones o Producción,0.8
"Implementar un sistema de gestión de vulnerabilidades para los sistemas operativos y aplicaciones en diferentes plataformas.",Tecnología de la Información,0.9
"Buscar nuevos proveedores de servicios de almacenamiento de datos en centros de datos ubicados en diferentes jurisdicciones.",Compras y Abastecimiento,0.8
"Investigar nuevas tecnologías para la producción de materiales biodegradables a partir de residuos marinos.",Investigación y Desarrollo,0.85
"Asegurar el cumplimiento de las leyes de propiedad intelectual en el ámbito de la nanotecnología.",Legal y Cumplimiento,0.9
"Desarrollar un programa de formación para los empleados sobre nuevas tendencias en el mercado de la inteligencia artificial.",Recursos Humanos,0.8
"Realizar el análisis de la viabilidad financiera de un nuevo proyecto de investigación y desarrollo en energías renovables.",Finanzas y Contabilidad,0.9
"Gestionar las quejas de los clientes por video llamada en diferentes idiomas y zonas horarias.",Atención al Cliente,0.8
"Crear contenido para el blog corporativo en diferentes idiomas y formatos (texto, audio, video, infografías).",Ventas y Marketing,0.75
"Realizar una evaluación de clima laboral para identificar áreas de mejora.",Recursos Humanos,0.78
"Preparar el informe de ingresos y gastos para la junta directiva.",Finanzas y Contabilidad,0.89
"Diseñar una campaña de marketing en TikTok para llegar a un público más joven.",Ventas y Marketing,0.83
"Optimizar el proceso de almacenamiento para reducir costos logísticos.",Operaciones o Producción,0.85
"Implementar un sistema de gestión de contraseñas para mejorar la seguridad.",Tecnología de la Información,0.91
"Atender las quejas de los clientes sobre el tiempo de entrega de los productos.",Atención al Cliente,0.87
"Comprar materias primas para la producción del próximo mes.",Compras y Abastecimiento,0.76
"Desarrollar un nuevo algoritmo de recomendación para la plataforma de ventas.",Investigación y Desarrollo,0.88
"Revisar los contratos de los proveedores para asegurar términos favorables.",Legal y Cumplimiento,0.82
"Organizar la reunión trimestral de revisión de objetivos.",Administración y Gestión General,0.79
"Capacitar al personal en el uso de herramientas de análisis de datos.",Recursos Humanos,0.80
"Auditar los gastos de marketing del último trimestre.",Finanzas y Contabilidad,0.86
"Crear una estrategia de ventas para expandirse a nuevos mercados.",Ventas y Marketing,0.84
"Implementar un sistema de mantenimiento predictivo para la maquinaria.",Operaciones o Producción,0.88
"Migrar las aplicaciones internas a un servidor más seguro.",Tecnología de la Información,0.92
"Resolver las solicitudes de reembolso de los clientes de manera ágil.",Atención al Cliente,0.81
"Comprar equipos de seguridad para el personal de almacén.",Compras y Abastecimiento,0.73
"Investigar nuevas tecnologías para mejorar la calidad del producto.",Investigación y Desarrollo,0.87
"Revisar las políticas de privacidad de datos de los empleados.",Legal y Cumplimiento,0.85
"Coordinar la logística para el evento de lanzamiento del nuevo producto.",Administración y Gestión General,0.80
"Realizar entrevistas para cubrir el puesto de gerente de marketing.",Recursos Humanos,0.83
"Analizar los márgenes de ganancia de los productos más vendidos.",Finanzas y Contabilidad,0.88
"Lanzar una campaña de email marketing para promocionar las ofertas de fin de año.",Ventas y Marketing,0.82
"Optimizar el proceso de embalaje para reducir costos y desperdicios.",Operaciones o Producción,0.84
"Implementar un sistema de monitoreo en tiempo real para la red corporativa.",Tecnología de la Información,0.93
"Resolver las quejas de los clientes sobre la falta de stock en los productos.",Atención al Cliente,0.79
"Comprar material de oficina para el nuevo equipo de ventas.",Compras y Abastecimiento,0.71
"Desarrollar un nuevo prototipo de producto basado en inteligencia artificial.",Investigación y Desarrollo,0.90
"Revisar los acuerdos de confidencialidad con los socios comerciales.",Legal y Cumplimiento,0.86
"Organizar la capacitación en habilidades de liderazgo para los gerentes.",Administración y Gestión General,0.77
"Evaluar el desempeño de los empleados para el ciclo de bonificaciones.",Recursos Humanos,0.81
"Preparar el informe de impuestos corporativos para el próximo año fiscal.",Finanzas y Contabilidad,0.92
"Crear una estrategia de marketing digital para aumentar la visibilidad de la marca.",Ventas y Marketing,0.85
"Reducir los tiempos de inactividad en la línea de producción mediante mejoras técnicas.",Operaciones o Producción,0.89
"Implementar un sistema de respaldo automático para los servidores críticos.",Tecnología de la Información,0.94
"Capacitar al equipo de atención al cliente en técnicas de ventas cruzadas.",Atención al Cliente,0.78
"Comprar equipos de prueba para el laboratorio de control de calidad.",Compras y Abastecimiento,0.74
"Investigar nuevas tendencias de mercado para lanzar un producto innovador.",Investigación y Desarrollo,0.89
"Revisar los contratos laborales para asegurar el cumplimiento de las normativas locales.",Legal y Cumplimiento,0.84
"Coordinar la actualización de los manuales de procedimientos de la empresa.",Administración y Gestión General,0.76
"Contratar a un especialista en diversidad e inclusión para mejorar el clima laboral.",Recursos Humanos,0.82
"Analizar los costos de transporte para optimizar las rutas de distribución.",Finanzas y Contabilidad,0.87
"Lanzar una campaña de marketing en influencers para aumentar la visibilidad de la marca.",Ventas y Marketing,0.86
"Mejorar la eficiencia energética en las instalaciones de producción.",Operaciones o Producción,0.83
"Implementar un sistema de backup en la nube para los datos críticos de la empresa.",Tecnología de la Información,0.95
"Resolver las quejas de los clientes sobre la calidad del servicio postventa.",Atención al Cliente,0.80
"Comprar herramientas para el equipo de mantenimiento de las instalaciones.",Compras y Abastecimiento,0.72
"Desarrollar un prototipo de aplicación móvil para la gestión de inventarios.",Investigación y Desarrollo,0.91
"Revisar los acuerdos de confidencialidad con los clientes corporativos.",Legal y Cumplimiento,0.88
"Organizar la capacitación en habilidades blandas para los empleados.",Administración y Gestión General,0.75
"Coordinar la logística para el envío de productos a clientes en cruceros.",Operaciones o Producción,0.85
"Realizar un análisis de la rentabilidad de los programas de referidos de clientes.",Finanzas y Contabilidad,0.9
"Responder a las consultas de los clientes sobre la integración de productos con otros sistemas.",Atención al Cliente,0.8
"Desarrollar una campaña de marketing en redes sociales para el lanzamiento de un nuevo servicio de consultoría en línea.",Ventas y Marketing,0.8
"Realizar el mantenimiento preventivo de los sistemas de transporte vertical en la producción.",Operaciones o Producción,0.9
"Configurar un sistema de gestión de eventos de seguridad de la información en la red.",Tecnología de la Información,0.95
"Negociar un acuerdo de compra de productos de oficina con un proveedor local de materiales reciclados.",Compras y Abastecimiento,0.8
"Investigar nuevas técnicas de aprendizaje profundo para la identificación de patrones en datos industriales.",Investigación y Desarrollo,0.85
"Actualizar las políticas de la empresa sobre el uso de dispositivos de realidad virtual en el trabajo.",Legal y Cumplimiento,0.8
"Publicar ofertas de empleo en plataformas de empleo especializadas en inteligencia artificial.",Recursos Humanos,0.8
"Realizar el seguimiento de los pagos realizados a proveedores de servicios de investigación de mercado.",Finanzas y Contabilidad,0.9
"Gestionar las solicitudes de cambio de dirección de correo electrónico empresarial de los clientes.",Atención al Cliente,0.8
"Crear un catálogo de productos para la tienda virtual en diferentes formatos (JSON, YAML, etc.).",Ventas y Marketing,0.85
"Implementar un sistema de gestión de la seguridad de la información en entornos de desarrollo.",Operaciones o Producción,0.9
"Realizar pruebas de seguridad en los sistemas de gestión de bases de datos NoSQL.",Tecnología de la Información,0.95
"Evaluar la viabilidad de la compra de nuevos equipos de transporte espacial.",Compras y Abastecimiento,0.8
"Desarrollar un modelo de simulación para la optimización de la gestión de proyectos de desarrollo de software.",Investigación y Desarrollo,0.9
"Revisar y actualizar los acuerdos de licencia de software con proveedores de software de código abierto.",Legal y Cumplimiento,0.9
"Organizar un programa de reconocimiento para los empleados por su desempeño en proyectos de transformación digital.",Recursos Humanos,0.85
"Elaborar el informe de flujo de efectivo proyectado para los próximos 50 años.",Finanzas y Contabilidad,0.9
"Responder a las preguntas de los clientes sobre la garantía de los productos de software embebido.",Atención al Cliente,0.8
"Diseñar una campaña de publicidad en línea para un nuevo servicio de consultoría en transformación digital.",Ventas y Marketing,0.8
"Optimizar el proceso de almacenamiento de productos radiactivos en el almacén.",Operaciones o Producción,0.8
"Implementar un sistema de autenticación basada en criptografía para el acceso a sistemas críticos.",Tecnología de la Información,0.9
"Buscar nuevos proveedores de servicios de consultoría en gestión de la innovación.",Compras y Abastecimiento,0.75
"Investigar nuevas formas de reducir la contaminación lumínica en la producción.",Investigación y Desarrollo,0.8
"Asegurar el cumplimiento de las normas de seguridad en la industria nuclear.",Legal y Cumplimiento,0.9
"Gestionar las solicitudes de permisos por voluntariado de los empleados.",Recursos Humanos,0.7
"Preparar el informe de resultados financieros consolidados del grupo empresarial internacional.",Finanzas y Contabilidad,0.85
"Resolver problemas de acceso a la cuenta de los clientes en la aplicación móvil en diferentes versiones (beta, estable, etc.).",Atención al Cliente,0.8
"Crear un video tutorial sobre el uso de un nuevo servicio en diferentes formatos (360°, VR, etc.).",Ventas y Marketing,0.8
"Ajustar la configuración de las máquinas para reducir el consumo de materiales tóxicos.",Operaciones o Producción,0.8
"Realizar una auditoría de seguridad de los sistemas de almacenamiento de datos en centros de datos ubicados en diferentes zonas climáticas.",Tecnología de la Información,0.9
"Solicitar cotizaciones a varios proveedores para la compra de equipos de protección para trabajos en espacios confinados.",Compras y Abastecimiento,0.75
"Realizar pruebas de validación técnica y de mercado para un nuevo producto en diferentes regiones geográficas.",Investigación y Desarrollo,0.8
"Revisar y actualizar los acuerdos de confidencialidad con proveedores de servicios de consultoría en inteligencia artificial.",Legal y Cumplimiento,0.9
"Realizar encuestas de satisfacción a los distribuidores en diferentes canales de venta.",Recursos Humanos,0.7
"Analizar la variación del precio de las criptomonedas en los costos de importación de equipos de minería.",Finanzas y Contabilidad,0.8
"Responder a las preguntas de los clientes en el foro de la comunidad de desarrolladores de sistemas operativos.",Atención al Cliente,0.8
"Diseñar una campaña publicitaria en medios digitales para un evento de lanzamiento en diferentes idiomas y zonas horarias.",Ventas y Marketing,0.85
"Mejorar la eficiencia del proceso de carga y descarga de aeronaves de carga en el aeropuerto.",Operaciones o Producción,0.8
"Implementar un sistema de gestión de vulnerabilidades para los sistemas operativos y aplicaciones en diferentes arquitecturas.",Tecnología de la Información,0.9
"Buscar nuevos proveedores de servicios de almacenamiento de datos en centros de datos ubicados en diferentes ecosistemas.",Compras y Abastecimiento,0.8
"Investigar nuevas tecnologías para la producción de materiales biodegradables a partir de residuos espaciales.",Investigación y Desarrollo,0.85
"Asegurar el cumplimiento de las leyes de propiedad intelectual en el ámbito de la computación cuántica.",Legal y Cumplimiento,0.9
"Desarrollar un programa de formación para los empleados sobre nuevas tendencias en el mercado de la computación cuántica.",Recursos Humanos,0.8
"Realizar el análisis de la viabilidad financiera de un nuevo proyecto de investigación y desarrollo en computación cuántica.",Finanzas y Contabilidad,0.9
"Gestionar las quejas de los clientes por video llamada en diferentes idiomas, zonas horarias y plataformas.",Atención al Cliente,0.8
"Crear contenido para el blog corporativo en diferentes idiomas, formatos y plataformas.",Ventas y Marketing,0.75
"Coordinar la logística para el envío de productos a clientes en plataformas petrolíferas.",Operaciones o Producción,0.85
"Realizar un análisis de la rentabilidad de los programas de recompensas de clientes.",Finanzas y Contabilidad,0.9
"Responder a las consultas de los clientes sobre la personalización de productos según sus necesidades.",Atención al Cliente,0.8
"Desarrollar una campaña de marketing en redes sociales para el lanzamiento de un nuevo servicio de consultoría en sostenibilidad.",Ventas y Marketing,0.8
"Realizar el mantenimiento preventivo de los sistemas de transporte neumático en la producción.",Operaciones o Producción,0.9
"Configurar un sistema de gestión de la seguridad de la información en entornos de producción.",Tecnología de la Información,0.95
"Negociar un acuerdo de compra de productos de oficina con un proveedor local de materiales biodegradables.",Compras y Abastecimiento,0.8
"Investigar nuevas técnicas de aprendizaje automático para la detección de anomalías en datos industriales.",Investigación y Desarrollo,0.85
"Actualizar las políticas de la empresa sobre el uso de dispositivos de realidad aumentada en el trabajo.",Legal y Cumplimiento,0.8
"Publicar ofertas de empleo en plataformas de empleo especializadas en biotecnología.",Recursos Humanos,0.8
"Realizar el seguimiento de los pagos realizados a proveedores de servicios de consultoría en gestión de riesgos.",Finanzas y Contabilidad,0.9
"Gestionar las solicitudes de cambio de dirección de correo electrónico personal de los clientes.",Atención al Cliente,0.8
"Crear un catálogo de productos para la tienda virtual en diferentes formatos (Markdown, reStructuredText, etc.).",Ventas y Marketing,0.85
"Implementar un sistema de gestión de la seguridad de la información en entornos de prueba.",Operaciones o Producción,0.9
"Realizar pruebas de seguridad en los sistemas de gestión de bases de datos de grafos.",Tecnología de la Información,0.95
"Evaluar la viabilidad de la compra de nuevos equipos de transporte submarino.",Compras y Abastecimiento,0.8
"Desarrollar un modelo de simulación para la optimización de la gestión de proyectos de desarrollo de hardware.",Investigación y Desarrollo,0.9
"Revisar y actualizar los acuerdos de licencia de software con proveedores de software de inteligencia artificial.",Legal y Cumplimiento,0.9
"Organizar un programa de reconocimiento para los empleados por su desempeño en proyectos de investigación y desarrollo.",Recursos Humanos,0.85
"Elaborar el informe de flujo de efectivo proyectado para los próximos 100 años.",Finanzas y Contabilidad,0.9
"Responder a las preguntas de los clientes sobre la garantía de los productos de software de inteligencia artificial.",Atención al Cliente,0.8
"Diseñar una campaña de publicidad en línea para un nuevo servicio de consultoría en inteligencia artificial.",Ventas y Marketing,0.8
"Optimizar el proceso de almacenamiento de productos explosivos en el almacén.",Operaciones o Producción,0.8
"Implementar un sistema de autenticación basada en aprendizaje automático para el acceso a sistemas críticos.",Tecnología de la Información,0.9
"Buscar nuevos proveedores de servicios de consultoría en gestión de la sostenibilidad.",Compras y Abastecimiento,0.75
"Investigar nuevas formas de reducir la contaminación térmica en la producción.",Investigación y Desarrollo,0.8
"Asegurar el cumplimiento de las normas de seguridad en la industria robótica.",Legal y Cumplimiento,0.9
"Gestionar las solicitudes de permisos por eventos familiares de los empleados.",Recursos Humanos,0.7
"Preparar el informe de resultados financieros consolidados del holding empresarial internacional en diferentes divisas.",Finanzas y Contabilidad,0.85
"Resolver problemas de acceso a la cuenta de los clientes en la aplicación móvil en diferentes versiones de sistemas operativos.",Atención al Cliente,0.8
"Crear un video tutorial sobre el uso de un nuevo servicio en diferentes formatos (4K, 8K, etc.).",Ventas y Marketing,0.8
"Ajustar la configuración de las máquinas para reducir el consumo de materiales contaminantes.",Operaciones o Producción,0.8
"Realizar una auditoría de seguridad de los sistemas de almacenamiento de datos en centros de datos ubicados en diferentes zonas sísmicas.",Tecnología de la Información,0.9
"Solicitar cotizaciones a varios proveedores para la compra de equipos de protección para trabajos en atmósferas explosivas.",Compras y Abastecimiento,0.75
"Realizar pruebas de validación técnica y de mercado para un nuevo producto en diferentes canales de venta.",Investigación y Desarrollo,0.8
"Revisar y actualizar los acuerdos de confidencialidad con proveedores de servicios de consultoría en computación cuántica.",Legal y Cumplimiento,0.9
"Realizar encuestas de satisfacción a los distribuidores en diferentes segmentos de mercado.",Recursos Humanos,0.7
"Analizar la variación del precio de los minerales raros en los costos de importación de componentes de alta tecnología.",Finanzas y Contabilidad,0.8
"Responder a las preguntas de los clientes en el foro de la comunidad de desarrolladores de inteligencia artificial.",Atención al Cliente,0.8
"Diseñar una campaña publicitaria en medios digitales para un evento de lanzamiento en diferentes idiomas, zonas horarias y plataformas.",Ventas y Marketing,0.85
"Mejorar la eficiencia del proceso de carga y descarga de dirigibles en el hangar.",Operaciones o Producción,0.8
"Implementar un sistema de gestión de vulnerabilidades para los sistemas operativos y aplicaciones en diferentes entornos de nube.",Tecnología de la Información,0.9
"Buscar nuevos proveedores de servicios de almacenamiento de datos en centros de datos ubicados en diferentes profundidades submarinas.",Compras y Abastecimiento,0.8
"Investigar nuevas tecnologías para la producción de materiales biodegradables a partir de residuos volcánicos.",Investigación y Desarrollo,0.85
"Asegurar el cumplimiento de las leyes de propiedad intelectual en el ámbito de la biocomputación.",Legal y Cumplimiento,0.9
"Desarrollar un programa de formación para los empleados sobre nuevas tendencias en el mercado de la biocomputación.",Recursos Humanos,0.8
"Realizar el análisis de la viabilidad financiera de un nuevo proyecto de investigación y desarrollo en biocomputación.",Finanzas y Contabilidad,0.9
"Gestionar las quejas de los clientes por video llamada en diferentes idiomas, zonas horarias, plataformas y dispositivos.",Atención al Cliente,0.8
"Crear contenido para el blog corporativo en diferentes idiomas, formatos, plataformas y dispositivos.",Ventas y Marketing,0.75
"Realizar una evaluación de clima laboral para identificar áreas de mejora.",Recursos Humanos,0.78
"Preparar el informe de ingresos y gastos para la junta directiva.",Finanzas y Contabilidad,0.89
"Diseñar una campaña de marketing en TikTok para llegar a un público más joven.",Ventas y Marketing,0.83
"Optimizar el proceso de almacenamiento para reducir costos logísticos.",Operaciones o Producción,0.85
"Implementar un sistema de gestión de contraseñas para mejorar la seguridad.",Tecnología de la Información,0.91
"Atender las quejas de los clientes sobre el tiempo de entrega de los productos.",Atención al Cliente,0.87
"Comprar materias primas para la producción del próximo mes.",Compras y Abastecimiento,0.76
"Desarrollar un nuevo algoritmo de recomendación para la plataforma de ventas.",Investigación y Desarrollo,0.88
"Revisar los contratos de los proveedores para asegurar términos favorables.",Legal y Cumplimiento,0.82
"Organizar la reunión trimestral de revisión de objetivos.",Administración y Gestión General,0.79
"Capacitar al personal en el uso de herramientas de análisis de datos.",Recursos Humanos,0.80
"Auditar los gastos de marketing del último trimestre.",Finanzas y Contabilidad,0.86
"Crear una estrategia de ventas para expandirse a nuevos mercados.",Ventas y Marketing,0.84
"Implementar un sistema de mantenimiento predictivo para la maquinaria.",Operaciones o Producción,0.88
"Migrar las aplicaciones internas a un servidor más seguro.",Tecnología de la Información,0.92
"Resolver las solicitudes de reembolso de los clientes de manera ágil.",Atención al Cliente,0.81
"Comprar equipos de seguridad para el personal de almacén.",Compras y Abastecimiento,0.73
"Investigar nuevas tecnologías para mejorar la calidad del producto.",Investigación y Desarrollo,0.87
"Revisar las políticas de privacidad de datos de los empleados.",Legal y Cumplimiento,0.85
"Coordinar la logística para el evento de lanzamiento del nuevo producto.",Administración y Gestión General,0.80
"Realizar entrevistas para cubrir el puesto de gerente de marketing.",Recursos Humanos,0.83
"Analizar los márgenes de ganancia de los productos más vendidos.",Finanzas y Contabilidad,0.88
"Lanzar una campaña de email marketing para promocionar las ofertas de fin de año.",Ventas y Marketing,0.82
"Optimizar el proceso de embalaje para reducir costos y desperdicios.",Operaciones o Producción,0.84
"Implementar un sistema de monitoreo en tiempo real para la red corporativa.",Tecnología de la Información,0.93
"Resolver las quejas de los clientes sobre la falta de stock en los productos.",Atención al Cliente,0.79
"Comprar material de oficina para el nuevo equipo de ventas.",Compras y Abastecimiento,0.71
